Метка;Значение;Корпус;Количество
C1;82/400V;К50-35 (22мм);1
C2;2u2;WIMA_3C;1
C4;0.1/630v;К73-17_0.1_630;1
D1;IDD06E60BUMA1;TO252-3/10x6.6x2.28;1
FU1;2A;HC-520x2;1
K1;;SOIC127P599X168-9N;1
L1;;BOURNS_2121-H-RC;1
NTC;;JFA (470p/100);1
Q2;IPD70R900;TO252-3(4)/10x6.6x2.28;1
R1;0,3;1w;1
R2;560k;0,5w;1
VD1;;КЦ405;1
XP1, XP2;220;300_2_5;2
;;;14
